編號,起站,基隆,三坑,八堵,七堵,百福,五堵,汐止,汐科,南港,松山,臺北,萬華,板橋,浮洲,樹林,南樹林,山佳,鶯歌,桃園,內壢,中壢,埔心,楊梅,富岡,新富,北湖,湖口,新豐,竹北,北新竹,千甲,新莊,竹中,六家,上員,榮華,竹東,橫山,九讚頭,合興,富貴,內灣,新竹,三姓橋,香山,崎頂,竹南,談文,大山,後龍,龍港,白沙屯,新埔,通霄,苑裡,日南,大甲,臺中港,清水,沙鹿,龍井,大肚,追分,造橋,豐富,苗栗,南勢,銅鑼,三義,泰安,后里,豐原,栗林,潭子,頭家厝,松竹,太原,精武,臺中,五權,大慶,烏日,新烏日,成功,彰化,花壇,大村,員林,永靖,社頭,田中,二水,源泉,濁水,龍泉,集集,水里,車埕,林內,石榴,斗六,斗南,石龜,大林,民雄,嘉北,嘉義,水上,南靖,後壁,新營,柳營,林鳳營,隆田,拔林,善化,南科,新市,永康,大橋,臺南,保安,仁德,中洲,長榮大學,沙崙,大湖,路竹,岡山,橋頭,楠梓,新左營,左營,內惟,美術館,鼓山,三塊厝,高雄,民族,科工館,正義,鳳山,後庄,九曲堂,六塊厝,屏東,歸來,麟洛,西勢,竹田,潮州,崁頂,南州,鎮安,林邊,佳冬,東海,枋寮,內獅,枋山,大武,瀧溪,金崙,太麻里,知本,康樂,臺東,山里,鹿野,瑞源,瑞和,關山,池上,富里,東竹,東里,玉里,三民,瑞穗,富源,大富,光復,萬榮,鳳林,南平,林榮新光,豐田,壽豐,平和,志學,吉安,花蓮,北埔,景美,新城,崇德,和仁,和平,武塔,南澳,東澳,永樂,蘇澳,蘇澳新,新馬,冬山,羅東,中里,二結,宜蘭,四城,礁溪,頂埔,頭城,外澳,龜山,大溪,大里,石城,福隆,貢寮,雙溪,牡丹,三貂嶺,大華,十分,望古,嶺腳,平溪,菁桐,猴硐,瑞芳,海科館,八斗子,四腳亭,暖暖
1000,臺北,863.0,150.0,250.0,672.0,257.0,200.0,1461.0,891.0,315.0,371.0,22.0,60.0,291.0,389.0,1899.0,112.0,183.0,1214.0,2704.0,945.0,2097.0,397.0,335.0,123.0,3.0,45.0,195.0,172.0,144.0,18.0,2.0,1.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,923.0,8.0,9.0,3.0,295.0,0.0,0.0,29.0,0.0,9.0,0.0,39.0,111.0,0.0,190.0,0.0,76.0,108.0,0.0,3.0,0.0,2.0,2.0,218.0,1.0,10.0,13.0,2.0,7.0,454.0,0.0,16.0,0.0,7.0,5.0,5.0,1179.0,3.0,5.0,2.0,3.0,0.0,223.0,5.0,0.0,82.0,0.0,1.0,25.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,125.0,17.0,0.0,1.0,4.0,0.0,174.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,951.0,0.0,28.0,0.0,0.0,46.0,193.0,7.0,0.0,0.0,227.0,0.0,70.0,0.0,0.0,47.0,0.0,33.0,0.0,4.0,0.0,34.0,0.0,19.0,34.0,2354.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,8.0,4.0,0.0,8.0,27.0,0.0,0.0,338.0,0.0,1.0,413.0,1.0,235.0,1.0,169.0,32.0,10.0,27.0,22.0,11.0,274.0,39.0,130.0,16.0,57.0,2.0,25.0,2.0,4.0,6.0,1.0,121.0,673.0,26.0,15.0,76.0,64.0
1010,萬華,143.0,36.0,21.0,53.0,26.0,19.0,95.0,79.0,71.0,98.0,80.0,0.0,83.0,28.0,184.0,11.0,30.0,139.0,224.0,94.0,170.0,36.0,45.0,8.0,0.0,1.0,13.0,19.0,13.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,3.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,4.0,0.0,1.0,20.0,5.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,37.0,0.0,0.0,2.0,6.0
1020,板橋,357.0,36.0,56.0,135.0,52.0,48.0,267.0,238.0,142.0,241.0,322.0,82.0,0.0,220.0,904.0,53.0,132.0,745.0,1360.0,414.0,1054.0,162.0,153.0,54.0,1.0,17.0,93.0,116.0,79.0,14.0,0.0,4.0,4.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,509.0,5.0,4.0,5.0,233.0,0.0,0.0,15.0,0.0,21.0,0.0,35.0,43.0,2.0,74.0,0.0,36.0,52.0,1.0,0.0,0.0,5.0,2.0,129.0,1.0,5.0,2.0,6.0,6.0,189.0,0.0,8.0,1.0,3.0,3.0,2.0,604.0,0.0,3.0,1.0,1.0,0.0,159.0,0.0,0.0,60.0,0.0,1.0,19.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,66.0,12.0,0.0,0.0,4.0,0.0,110.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,2.0,0.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,22.0,1.0,1.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,223.0,0.0,6.0,0.0,0.0,12.0,49.0,0.0,0.0,0.0,76.0,0.0,35.0,0.0,0.0,10.0,0.0,10.0,0.0,0.0,0.0,6.0,0.0,9.0,19.0,647.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,9.0,3.0,0.0,4.0,10.0,0.0,1.0,132.0,0.0,0.0,148.0,0.0,99.0,0.0,53.0,7.0,2.0,8.0,8.0,4.0,121.0,16.0,50.0,13.0,11.0,0.0,3.0,0.0,0.0,0.0,4.0,45.0,171.0,5.0,1.0,7.0,14.0
1030,浮洲,14.0,3.0,11.0,4.0,6.0,4.0,8.0,20.0,39.0,83.0,427.0,39.0,275.0,0.0,50.0,2.0,4.0,46.0,71.0,30.0,51.0,12.0,10.0,8.0,0.0,1.0,2.0,5.0,11.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,1.0,1.0
1040,樹林,92.0,10.0,32.0,25.0,12.0,10.0,55.0,81.0,140.0,270.0,1877.0,163.0,900.0,38.0,0.0,16.0,79.0,280.0,516.0,144.0,417.0,82.0,59.0,27.0,1.0,13.0,27.0,49.0,45.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,3.0,5.0,0.0,46.0,0.0,0.0,7.0,0.0,6.0,0.0,9.0,10.0,0.0,12.0,0.0,8.0,8.0,1.0,0.0,0.0,1.0,8.0,18.0,0.0,6.0,6.0,2.0,1.0,24.0,0.0,3.0,0.0,1.0,2.0,1.0,56.0,0.0,1.0,0.0,0.0,0.0,36.0,0.0,1.0,7.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,6.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,204.0,0.0,10.0,0.0,0.0,26.0,25.0,3.0,0.0,0.0,73.0,0.0,40.0,0.0,0.0,10.0,0.0,8.0,0.0,2.0,0.0,8.0,0.0,3.0,4.0,228.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,9.0,0.0,1.0,61.0,0.0,0.0,70.0,0.0,17.0,0.0,16.0,3.0,2.0,1.0,5.0,1.0,41.0,6.0,21.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,84.0,3.0,0.0,5.0,5.0
1050,南樹林,8.0,2.0,2.0,3.0,2.0,1.0,8.0,7.0,16.0,30.0,115.0,20.0,70.0,2.0,10.0,0.0,3.0,12.0,57.0,27.0,46.0,14.0,2.0,3.0,0.0,1.0,3.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1060,山佳,11.0,0.0,1.0,1.0,0.0,1.0,5.0,6.0,12.0,32.0,198.0,35.0,161.0,3.0,78.0,3.0,0.0,26.0,109.0,26.0,61.0,8.0,5.0,2.0,0.0,0.0,2.0,5.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1070,鶯歌,50.0,5.0,6.0,9.0,12.0,4.0,21.0,30.0,90.0,153.0,1132.0,159.0,769.0,39.0,315.0,13.0,29.0,0.0,357.0,90.0,203.0,39.0,29.0,10.0,0.0,4.0,9.0,22.0,41.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,62.0,1.0,4.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,6.0,11.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,4.0,2.0,1.0,2.0,14.0,0.0,3.0,1.0,2.0,1.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,2.0
1080,桃園,127.0,13.0,9.0,53.0,17.0,9.0,58.0,49.0,129.0,273.0,2602.0,232.0,1316.0,60.0,535.0,71.0,87.0,342.0,0.0,486.0,2111.0,388.0,272.0,102.0,2.0,24.0,120.0,240.0,156.0,21.0,5.0,12.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,616.0,18.0,7.0,7.0,147.0,0.0,1.0,27.0,0.0,11.0,0.0,21.0,23.0,0.0,39.0,0.0,25.0,48.0,0.0,1.0,0.0,4.0,4.0,143.0,2.0,14.0,9.0,4.0,14.0,149.0,0.0,10.0,0.0,4.0,11.0,3.0,443.0,2.0,3.0,0.0,2.0,1.0,165.0,1.0,1.0,95.0,0.0,0.0,21.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,14.0,0.0,3.0,0.0,1.0,121.0,0.0,0.0,0.0,21.0,0.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,46.0,0.0,0.0,50.0,0.0,7.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,22.0,1.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,44.0,0.0,0.0,2.0,2.0
1090,內壢,24.0,7.0,7.0,6.0,7.0,1.0,19.0,26.0,74.0,133.0,957.0,93.0,409.0,26.0,175.0,22.0,18.0,96.0,463.0,0.0,511.0,170.0,104.0,51.0,0.0,14.0,51.0,115.0,91.0,40.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,126.0,9.0,4.0,4.0,34.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,38.0,2.0,5.0,0.0,0.0,4.0,8.0,1.0,4.0,3.0,3.0,0.0,1.0,14.0,0.0,0.0,0.0,2.0,0.0,12.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.0
1100,中壢,116.0,8.0,13.0,37.0,9.0,4.0,75.0,59.0,101.0,257.0,1914.0,149.0,1019.0,41.0,413.0,47.0,59.0,205.0,1978.0,438.0,0.0,562.0,500.0,206.0,4.0,43.0,127.0,353.0,206.0,51.0,6.0,12.0,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,7.0,726.0,24.0,14.0,3.0,208.0,0.0,1.0,24.0,1.0,2.0,0.0,13.0,32.0,0.0,47.0,0.0,20.0,71.0,0.0,1.0,0.0,2.0,5.0,118.0,0.0,18.0,2.0,2.0,15.0,150.0,1.0,14.0,2.0,14.0,10.0,2.0,485.0,3.0,1.0,1.0,5.0,1.0,165.0,1.0,2.0,72.0,1.0,0.0,19.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,27.0,0.0,2.0,4.0,0.0,89.0,0.0,0.0,0.0,8.0,0.0,0.0,1.0,0.0,10.0,0.0,2.0,1.0,0.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,47.0,0.0,0.0,27.0,0.0,7.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,13.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,1.0,0.0,2.0,1.0
1110,埔心,16.0,2.0,1.0,2.0,2.0,0.0,11.0,10.0,37.0,49.0,333.0,32.0,156.0,12.0,98.0,10.0,10.0,28.0,393.0,169.0,547.0,0.0,43.0,51.0,2.0,5.0,60.0,81.0,45.0,34.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,1.0,5.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,10.0,0.0,6.0,0.0,0.0,0.0,9.0,1.0,4.0,0.0,6.0,1.0,5.0,21.0,0.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0
1120,楊梅,6.0,0.0,1.0,4.0,2.0,0.0,4.0,5.0,23.0,43.0,253.0,29.0,105.0,7.0,52.0,3.0,7.0,38.0,245.0,115.0,474.0,47.0,0.0,31.0,3.0,11.0,25.0,38.0,44.0,24.0,0.0,4.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,114.0,2.0,3.0,0.0,21.0,0.0,0.0,6.0,0.0,2.0,1.0,0.0,5.0,0.0,5.0,0.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,11.0,0.0,4.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,6.0,0.0,3.0,12.0,1.0,1.0,0.0,1.0,0.0,11.0,0.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
